City,Lat,Long,City Id,Date,Country,Max Temp,Humidity,Cloudiness,Wind Speed
dewas,22.99115938368275,75.99545339732255,1273066,1505325600,IN,73,100,75,2
sao joao da barra,-32.01515534225815,-28.031321040666835,3448903,1505325600,BR,78,57,0,23
mahina,-15.009093205354887,-149.00227330133873,4034307,1505325600,PF,77,65,20,1
bilma,21.98636019196767,14.032331396817378,2446796,1505327564,NE,88,11,0,5
dauphin,52.01389239706997,-99.97575145238697,5935341,1505325600,CA,64,59,1,4
aflu,33.017428643596865,1.979540287951503,2508737,1505327565,DZ,76,31,0,2
waingapu,-10.998737054811821,119.02197524627431,1622318,1505327565,ID,66,94,0,2
rafaela,-28.98686537004294,-62.04243495832281,3839479,1505327565,AR,63,83,76,5
mana,7.013892397069967,-53.04066683505936,3381041,1505327565,GF,91,52,24,5
sao raimundo nonato,-8.979035109876232,-43.01490275322051,3388145,1505327566,BR,90,30,0,14
duluth,46.97979287698914,-91.0247537256883,5024719,1505326500,US,79,54,1,6
barcelona,11.019954533973225,-65.02702702702703,3128760,1505325600,ES,76,53,0,2
kawardha,21.978024753725688,80.99040161656984,1267369,1505327566,IN,71,92,8,2
tokzar,36.006314725940896,66.98459206870422,1257481,1505325600,IN,73,100,75,2
zhigalovo,55.01919676686032,106.02172265723668,2012532,1505327566,RU,47,96,92,6
rincon,13.988380904268755,-67.96236423339226,4218882,1505325480,US,81,58,90,6
mbigou,-2.0204597120484973,11.987117959080576,2398929,1505327567,GA,69,92,44,2
gari,58.99040161656984,63.03005809547866,1506676,1505327567,RU,43,87,24,5
airai,11.018691588785046,134.98231876736548,1270576,1505327567,IN,80,83,12,3
kruisfontein,-39.98206617832786,25.013892397069966,986717,1505327567,ZA,60,86,8,16
wodonga,-37.002273301338725,146.9681737812579,2143285,1505325600,AU,41,86,40,12
aykhal,66.00277847941399,107.98509724677949,2027296,1505327568,RU,27,83,0,2
madang,-4.990906794645112,144.9669108360697,2091996,1505327568,PG,75,97,48,3
mutoko,-16.99216973983329,32.00530436979035,884927,1505327568,ZW,67,38,0,5
kanniyakumari,5.99823187673655,77.01465016418287,1268008,1505327568,IN,77,100,92,13
namibe,-13.019449355897954,4.975498863349331,3347019,1505327569,AO,66,100,0,7
aklavik,73.98509724677949,-137.98332912351603,5882953,1505325600,CA,53,71,75,3
tabou,-2.983076534478404,-4.974993685274059,2281120,1505322000,CI,80,83,20,4
amderma,75.01237686284415,65.02147006819904,1544819,1505327569,RU,38,93,88,9
puqi,29.002525890376358,114.00606213690325,1798473,1505327569,CN,70,94,0,8
mullaitivu,10.993180095983835,83.0007577671129,7671049,1505327570,LK,73,99,92,10
atasu,47.98560242485476,71.01111391765598,1526041,1505327570,KZ,44,92,76,7
mys shmidta,82.01161909573125,-177.04041424602173,692829,1505327570,UA,77,52,80,8
lagoa,49.99924223288709,-36.002273301338725,3372964,1505327570,PT,74,100,48,13
teluk intan,3.9984844657741854,101.02222783531195,1735459,1505325600,MY,77,88,75,2
bacolod,9.021217479161404,128.01566052033343,1729580,1505327571,PH,79,100,88,5
bemidji,46.98711795908058,-95.02298560242485,5017822,1505326620,US,81,61,1,5
parambu,-6.007577671129073,-40.998989643849455,3393065,1505327479,BR,91,26,0,12
port macquarie,-32.0204597120485,155.99621116443546,2152659,1505325600,AU,66,55,90,11
touros,-0.9936852740591058,-25.025258903763575,3386213,1505327571,BR,76,90,92,19
loding,67.00833543824199,14.996211164435463,3147104,1505325000,NO,55,71,40,14
kizukuri,41.01035615054307,140.02222783531195,2129513,1505327572,JP,64,96,32,10
clyde river,70.98812831523112,-85.99444304117202,5924351,1505325600,CA,33,86,90,13
puerto colombia,14.001515534225815,-75.99595857539782,3671497,1505325600,CO,87,74,75,9
comodoro rivadavia,-48.97979287698914,-61.97196261682243,3860443,1505322000,AR,64,34,40,19
college,65.00580954786562,-152.03561505430665,5859699,1505325480,US,50,71,75,3
goderich,2.997979287698914,-21.02930032836575,5962442,1505327485,CA,72,78,36,6
berdigestyakh,62.00202071230109,126.99242232887093,2026861,1505327573,RU,39,89,68,2
samusu,0.9982318767365497,-160.99166456175803,2045485,1505327573,CN,45,83,56,2
marsa matruh,28.985855013892397,27.976509219499874,352733,1505322000,EG,80,69,40,14
coquimbo,-30.98812831523112,-76.03864612275827,3893629,1505325600,CL,59,58,0,16
port-cartier,53.98989643849457,-70.03990906794645,6111696,1505325600,CA,55,87,75,2
cidreira,-46.98964384945693,-32.974488507198785,3466165,1505327574,BR,70,89,20,18
tiarei,-15.981561000252588,-147.98610760293002,4033356,1505325600,PF,77,65,20,1
rio gallegos,-52.007830260166706,-68.01313462995707,3838859,1505322000,AR,42,26,40,34
lagunas,-5.981308411214953,-75.03864612275827,3695844,1505327574,PE,92,54,0,2
contepec,19.992422328870926,-100.04117201313463,4012957,1505324700,MX,73,35,40,4
othonoi,40.017428643596865,19.0310684516292,6692641,1505325000,GR,75,69,0,6
najran,18.008588027279615,46.01970194493559,103630,1505325600,SA,87,20,5,11
teknaf,18.987623137155847,90.01490275322051,1185095,1505327575,BD,75,98,92,2
machali,-33.983329123516036,-70.00328365748926,3881102,1505325600,CL,55,71,40,6
shestakovo,56.006314725940896,103.99343268502147,2016733,1505327576,RU,44,97,92,7
guapore,-28.992674917908563,-52.01919676686032,3461941,1505327576,BR,84,56,12,10
kenai,62.022227835311945,-152.02930032836574,5866063,1505325360,US,49,93,90,8
margate,-35.00757767112907,36.011113917655976,2643044,1505325000,GB,58,58,20,10
grand gaube,-13.979287698913867,61.00429401363981,934479,1505325600,MU,73,69,75,6
vidim,57.017428643596865,103.03763576660774,2013406,1505327577,RU,44,96,92,6
miri,2.9810558221773173,115.02955291740338,1738050,1505325600,MY,78,94,75,3
ambon,-5.9954533973225566,126.02096489012376,1651531,1505325600,ID,77,94,75,3
kirkwood,-33.0204597120485,24.972467794897703,4393739,1505326320,US,70,73,90,5
saldanha,-32.99595857539783,10.999242232887093,3361934,1505325600,ZA,51,71,8,5
puerto madryn,-40.99545339732256,-65.02677443798939,3840092,1505327470,AR,64,52,0,9
umzimvubu,-39.997726698661275,37.00454660267744,988356,1505327648,ZA,66,19,0,4
senneterre,48.02172265723667,-76.98610760293003,6144195,1505325600,CA,77,36,5,11
izhma,65.00025258903763,55.00277847941399,554830,1505327648,RU,40,96,92,5
roebourne,-21.002778479413994,117.0239959585754,2062276,1505327648,AU,58,69,0,2
rawannawi,3.0217226572366758,176.02702702702703,1258599,1505327649,IN,78,86,64,1
opuwo,-19.02147006819904,12.03763576660773,3354077,1505327649,NA,71,35,0,2
laguna,-31.982823945440767,-41.971710027784795,5364271,1505325600,US,75,64,1,13
meyungs,11.015660520333418,133.0149027532205,1559446,1505325000,PW,79,88,75,3
kabompo,-13.006314725940895,24.04117201313463,916246,1505327649,ZM,76,21,0,13
halmstad,56.988128315231116,12.986107602930034,2708365,1505325000,SE,54,87,75,11
constitucion,23.020459712048496,-114.99722152058601,3893726,1505327519,CL,53,92,32,5
birjand,33.990149027532205,59.02525890376358,140463,1505325600,IR,64,23,0,4
nong chik,6.986360191967669,100.97701439757515,1608263,1505327650,TH,74,96,12,3
nome,69.01490275322051,-165.0333417529679,5870133,1505325600,US,46,100,90,10
urdoma,61.00126294518818,49.015913109371056,478769,1505327650,RU,59,95,8,7
anar darreh,33.01490275322051,61.00909320535489,1148709,1505327651,AF,73,20,0,19
port keats,-13.008082849204344,128.97575145238696,2063039,1505327651,AU,72,95,32,3
poltavka,53.97903510987623,71.0106087395807,1494500,1505327651,RU,36,82,24,7
bambanglipuro,-12.010103561505431,108.9767618085375,1650434,1505327651,ID,66,98,0,2
lavrentiya,67.0106087395807,-171.99318009598383,4031637,1505327651,RU,37,100,76,6
hudiksvall,61.98156100025259,16.977519575650415,2704613,1505327652,SE,56,94,32,6
santa cruz de la palma,29.994948219247284,-16.966910836069715,2511180,1505325600,ES,77,73,75,4
chaa-khol,52.01641828744633,91.9547865622632,1492499,1505327652,RU,35,94,0,2
jacareacanga,-5.98686537004294,-59.01515534225815,3397763,1505325600,BR,93,56,75,3
praia,11.978024753725688,-21.997979287698914,3374333,1505325600,CV,84,70,20,17
chitral,36.022227835311945,71.96766860318262,1181065,1505327653,PK,37,60,0,1
taoudenni,24.018691588785046,-6.024501136650669,2450173,1505327653,ML,106,9,100,6
palana,60.01970194493559,159.9611012882041,2122262,1505327653,RU,43,100,44,13
gewane,9.97852993180096,41.00176812326345,336745,1505327653,ET,77,60,32,2
rathdrum,47.988886082344024,-117.03258398585501,5553955,1505325480,US,68,42,1,5
chara,58.97802475372569,118.04142460217227,2025630,1505327654,RU,28,86,0,2
kutum,12.009345794392523,24.977519575650415,371745,1505327654,SD,71,81,44,3
hambantota,3.991411972720384,85.01262945188179,1244926,1505327654,LK,78,100,92,6
kavaratti,8.997979287698914,72.98888608234402,1267390,1505327654,IN,80,100,68,13
barhi,24.007577671129074,81.0290477393281,1276956,1505327655,IN,75,95,64,5
sungai kolok,6.000505178075271,102.02955291740338,1606050,1505325600,TH,75,94,75,4
sambava,-11.983076534478403,55.02727961606466,1056899,1505327655,MG,75,100,36,21
mus,39.003788835564535,41.97322556201061,304081,1505327655,TR,57,55,0,2
malm,64.01313462995707,10.998484465774185,3146508,1505325000,NO,54,82,75,2
lalin,42.98105582217732,-7.992169739833291,3119536,1505325600,ES,64,88,75,5
gornopravdinsk,61.99520080828492,69.9992422328871,1506268,1505327656,RU,43,73,80,11
ust-kut,56.01692346552159,105.99242232887093,2013923,1505327656,RU,51,82,92,9
pirovskoye,57.980550644102046,92.0176812326345,1494941,1505327656,RU,44,93,92,14
harper,-2.008588027279616,-10.003788835564537,2276492,1505322000,LR,80,83,20,4
teguldet,59.00404142460217,89.00151553422582,1489822,1505327657,RU,42,78,68,8
abu samrah,23.978277342763324,49.965647890881534,170015,1505327657,SY,81,28,0,8
port lincoln,-44.01237686284415,129.96312200050517,2063036,1505327657,AU,54,92,68,17
bjelovar,46.00959838343016,17.002020712301086,3203982,1505325600,HR,62,72,0,6
meilu,20.992422328870926,110.99494821924729,6646404,1505327658,CN,76,97,24,3
korla,36.002273301338725,85.01616569840868,1529376,1505327658,CN,56,68,0,7
tabasco,22.000252589037636,-103.00808284920434,3982729,1505324580,MX,73,38,5,5
aloleng,14.978024753725688,115.03864612275827,1731298,1505327659,PH,79,100,32,15
abha,19.01490275322051,41.02248042434958,110690,1505325600,SA,78,27,0,13
tongzi,27.999494821924728,107.9696893154837,1806422,1505327659,CN,75,81,56,5
naliya,22.981308411214954,67.99671634251074,1262062,1505327659,IN,77,88,0,6
lolua,-5.020207123010861,175.00530436979034,658225,1505325000,FI,55,82,20,8
toora-khem,52.988886082344024,96.97827734276332,1489401,1505327659,RU,37,64,0,4
sesheke,-16.984844657741853,23.99823187673655,898905,1505327660,ZM,72,26,0,6
phek,25.00404142460217,94.99242232887093,1259784,1505327660,IN,64,97,88,1
luanda,-8.983076534478403,11.036120232381915,2240449,1505325600,AO,75,78,0,6
ust-kamchatsk,53.986612781005306,163.01439757514524,2115627,1505327660,RU,39,100,20,9
layton,41.021470068199044,-112.01111391765598,5777107,1505325480,US,77,29,75,6
foshan,22.996463753473098,113.02551149280121,1811103,1505325600,CN,82,74,20,4
zhezkazgan,46.99318009598383,66.00404142460218,1516589,1505327661,KZ,51,67,12,5
tubmanburg,7.017681232634503,-10.970952260671886,2273435,1505327661,LR,76,97,88,4
xiongzhou,25.019954533973227,113.99848446577418,1788402,1505327661,CN,75,75,88,9
ulaanbaatar,47.97903510987623,107.9886334933064,2028462,1505325600,MN,48,70,0,2
capitan bado,-22.993937863096743,-55.98610760293003,3439189,1505327662,PY,97,26,0,7
lukovetskiy,65.00378883556454,41.9964637534731,533418,1505325600,RU,53,100,90,11
kangaatsiaq,70.01894417782269,-54.958070219752464,3422683,1505327662,GL,35,100,92,11
torbay,48.007072493053805,-40.03081586259157,6167817,1505325600,CA,54,100,90,17
salta,-24.997979287698914,-66.00681990401617,3838233,1505325600,AR,70,34,20,5
marystown,44.982571356403135,-54.03132104066683,6067472,1505327663,CA,58,90,48,17
axim,0.018186410709775197,-4.0272796160646624,2303611,1505327663,GH,75,97,32,9
kavant,21.988886082344028,73.99696893154837,1267370,1505327663,IN,73,99,64,5
araouane,19.991917150795654,-1.9732255620106087,2460954,1505327664,ML,99,18,24,8
bayji,35.007072493053805,43.96514271280626,97783,1505327664,IQ,89,11,0,9
baijiantan,45.997726698661275,86.0063147259409,1529626,1505327664,CN,53,58,68,6
tomatlan,15.985855013892397,-110.99570598636019,3981391,1505327664,MX,86,63,0,3
ilo,-17.984086890628948,-71.02273301338722,3938415,1505327664,PE,61,86,0,4
tempio pausania,41.0204597120485,8.982823945440767,3165828,1505325600,IT,71,56,40,17
huarmey,-15.014144986107603,-88.0346046981561,3939168,1505327665,PE,72,54,12,5
batangafo,6.987117959080576,18.005051780752716,2389691,1505327665,CF,77,83,20,5
arlit,18.996211164435465,9.013639808032332,2447513,1505327665,NE,94,10,0,10
innisfail,-16.02071230108613,149.99141197272039,2162683,1505327666,AU,65,88,56,1
alta floresta,-9.018438999747412,-53.97751957565042,6316343,1505322000,BR,100,27,0,9
orangeburg,32.98282394544077,-81.03662541045719,4590184,1505325480,US,81,61,75,6
lorengau,10.001262945188179,149.035362465269,2092164,1505327666,PG,81,100,32,2
lompoc,23.996211164435465,-128.00454660267744,5367788,1505325360,US,69,60,75,5
port-de-paix,19.99343268502147,-72.95604950745138,3740016,1505327651,HT,88,73,8,3
san cristobal,-2.017428643596868,-86.95983834301592,3628473,1505325600,VE,87,58,40,6
garmsar,35.00884061631725,52.97802475372569,32723,1505327667,IR,60,42,0,3
hanchuan,30.97777216468805,113.96665824703207,1808977,1505325600,CN,73,73,0,8
campbell river,50.981308411214954,-125.01288204091942,5914132,1505325600,CA,61,48,20,10
sorland,73.01035615054306,6.982823945440768,3137469,1505325000,NO,57,67,75,8
ossora,61.009850972467795,162.95756504167719,2122389,1505327668,RU,38,100,8,12
cockburn harbour,22.983076534478403,-72.03485728719373,3576916,1505327668,TC,83,96,24,8
xiaoweizhai,25.991411972720385,107.03359434200556,1789945,1505327738,CN,67,98,100,2
ancud,-39.990149027532205,-86.99040161656984,3899695,1505327738,CL,49,99,92,12
matara,-0.9775195756504168,82.01616569840868,1235846,1505327738,LK,75,100,92,5
alampur,16.012124273806517,77.96362717858045,1279074,1505327739,IN,78,85,20,7
bull savanna,14.980803233139682,-77.04546602677443,3491161,1505327739,JM,90,60,0,2
pangnirtung,66.99747410962364,-62.95630209648901,6096551,1505325600,CA,44,52,75,13
santa cruz,7.016923465521597,-90.99242232887093,1688253,1505325600,PH,80,100,75,2
klyuchi,51.994948219247284,78.96514271280627,1503153,1505327739,RU,42,78,80,2
alotau,-7.99343268502147,151.98130841121494,2132606,1505327740,PG,76,100,76,13
buala,-7.998737054811821,159.98610760293002,2109528,1505327740,SB,80,96,76,8
navahrudak,54.00126294518818,26.009345794392523,624785,1505327740,BY,58,71,0,14
sainte-adele,46.01515534225815,-73.99469563020965,6137696,1505325600,CA,76,60,20,5
peterhead,58.01161909573125,-0.9727203839353372,2640351,1505325000,GB,51,87,20,6
byron bay,-27.02147006819904,159.01313462995705,2172880,1505325600,AU,68,77,0,13
baruun-urt,45.992927506946195,115.01111391765598,2032614,1505327741,MN,55,37,68,10
lufilufi,-8.991159383682747,-168.97625663046225,4035249,1505325600,WS,77,78,20,5
mwene-ditu,-7.977519575650417,23.03940388987118,207570,1505327741,CD,75,75,36,6
hithadhoo,-17.986612781005306,79.96185905531699,1282256,1505327741,MV,81,100,92,11
barpeta,25.992422328870926,90.96691083606972,1276867,1505327742,IN,76,93,88,2
gaya,11.020459712048497,3.9964637534730993,1271439,1505325600,IN,82,88,75,2
tabarqah,37.00454660267744,8.962869411467542,7602689,1505327742,LY,80,31,0,7
tashla,52.01439757514524,53.01010356150543,484232,1505327742,RU,61,38,0,8
novi di modena,45.0141449861076,10.985097246779489,3172172,1505325300,IT,70,60,0,2
saint-francois,18.98863349330639,-55.96665824703208,2980080,1505325600,FR,71,60,75,10
valparaiso,-31.010608739580704,-78.04066683505935,3868626,1505325600,CL,59,55,40,13
magistralnyy,55.009850972467795,107.03637282141955,2020584,1505327743,RU,50,66,88,5
el dorado,38.013387218994694,-97.01894417782269,4109785,1505325300,US,79,47,20,4
bouloupari,-22.001010356150545,165.99191715079564,2141722,1505325600,NC,60,77,0,9
warqla,31.018691588785046,5.965142712806264,1283742,1505327744,NP,71,99,68,2
rock springs,41.981813589290226,-109.00126294518817,5836898,1505325240,US,73,25,1,14
shahrud,36.009850972467795,54.99444304117201,135423,1505327536,IR,51,90,0,2
srikakulam,17.017176054559233,84.9886334933064,1255647,1505327744,IN,78,95,80,2
filadelfia,-22.995705986360193,-59.963374589542816,3867291,1505327745,PY,89,52,12,5
jalu,29.01970194493559,24.035362465269007,86049,1505327745,LY,92,31,0,9
itaituba,-3.9876231371558473,-55.98484465774185,3397967,1505325600,BR,95,47,20,6
serabu,7.992422328870927,-12.002778479413994,2403896,1505327745,SL,75,94,92,3
sao geraldo do araguaia,-5.996968931548371,-49.04091942409699,3388760,1505327745,BR,96,35,0,7
polyarnyy,70.00783026016671,33.957312452639556,506763,1505325600,RU,44,81,75,11
distraccion,10.985602424854761,-73.0282899722152,3685200,1505325600,CO,82,79,40,5
buraydah,24.00303106845163,41.95705986360192,107304,1505325600,SA,95,14,0,3
kuytun,44.01843899974741,83.98383430159132,2021093,1505327746,RU,41,82,0,3
brownsville,26.022480424349585,-95.98989643849457,4676740,1505325300,US,91,55,1,9
galiwinku,-9.999242232887093,136.01439757514524,7839403,1505327747,AU,69,96,20,3
mogadishu,-0.9843394796665824,46.95705986360192,53654,1505327747,SO,78,97,92,15
puerto baquerizo moreno,2.0070724930538013,-89.01414498610761,3652758,1505327747,EC,68,98,20,15
peruibe,-26.01490275322051,-45.97423591816115,3454061,1505327747,BR,69,100,0,5
tonantins,-1.9994948219247284,-68.0133872189947,3661894,1505327747,BR,85,76,24,4
launceston,-41.00909320535489,150.0020207123011,2160517,1505325600,AU,35,92,24,10
tarko-sale,62.98307653447841,78.99570598636019,1490085,1505327748,RU,37,95,92,6
mwinilunga,-11.991917150795656,25.025764081838847,902620,1505327748,ZM,72,23,0,5
binga,1.9835817125536752,20.019449355897954,895057,1505327748,ZW,71,58,0,2
luganville,-15.022227835311947,165.96034352109118,2136150,1505327748,VU,78,100,68,18
brownwood,31.981813589290226,-98.98206617832786,4676798,1505326500,US,88,22,1,3
poum,-18.993937863096743,160.9669108360697,2138555,1505327749,NC,73,100,8,14
willemstad,11.991411972720384,-68.96640565799444,3513090,1505325600,CW,86,79,20,11
waddan,27.984086890628948,16.96968931548371,2209055,1505327749,LY,84,31,0,10
nizhneyansk,89.00606213690325,139.0090932053549,521118,1505325600,RU,62,82,0,8
erfurt,50.99545339732256,11.034857287193736,2929670,1505325000,DE,59,62,75,16
aranos,-23.984592068704217,20.018944177822682,3358666,1505327750,NA,74,11,0,6
lewiston,45.98307653447841,-117.00656731497853,4969398,1505325360,US,79,47,1,8
tevriz,57.99873705481182,73.00454660267745,1489661,1505327750,RU,40,77,32,5
henties bay,-21.0070724930538,6.973225562010609,3356832,1505327750,NA,58,91,0,6
nola,3.02147006819904,16.9689315483708,6541905,1505325300,IT,67,68,20,4
iquique,-20.003536246526902,-72.04546602677443,3887127,1505325600,CL,66,55,20,24
saquena,-5.022227835311948,-71.96059611012882,3692020,1505327751,PE,90,58,64,3
fort-shevchenko,44.99191715079566,50.04091942409699,609906,1505327751,KZ,73,81,0,8
saint-joseph,-31.98029805506441,55.96059611012882,6690296,1505325600,RE,69,72,0,4
beringovskiy,54.00075776711291,177.02525890376359,2126710,1505327751,RU,34,100,24,8
srandakan,-7.989138671381662,110.02879515029048,1626493,1505327752,ID,66,98,0,2
gigmoto,15.001010356150543,126.99671634251074,1712961,1505327752,PH,81,100,56,11
ketchikan,48.02248042434958,-137.0361202323819,5554428,1505325360,US,56,66,1,11
gat,25.00884061631725,9.959838343015914,293842,1505325000,IL,81,69,0,4
mabaruma,7.015913109371053,-60.97549886334933,3377301,1505327752,GY,81,99,12,8
komsomolskiy,74.99949482192473,173.03031068451628,1513491,1505325600,UZ,66,56,92,4
san pedro,17.993937863096743,-88.02576408183884,1688781,1505325600,PH,80,100,75,2
marau,-14.006062136903259,-39.00606213690326,3457817,1505327753,BR,87,50,24,12
mackenzie,57.014650164182875,-124.96640565799444,6063191,1505325600,CA,48,76,20,10
santa eulalia del rio,38.01540793129578,1.969689315483708,3113840,1505327753,ES,78,25,0,10
mandali,33.98156100025259,44.975751452386966,93709,1505327754,IQ,83,13,0,7
vallenar,-28.01793382167214,-71.00985097246779,3868633,1505327754,CL,51,59,0,2
nikolayevsk-na-amure,53.01692346552159,140.96236423339226,2122850,1505327754,RU,51,100,88,7
carutapera,4.985349835817125,-42.962111644354636,3402648,1505327754,BR,87,65,0,14
kindu,-2.0055569588279867,26.042434958322808,212902,1505327754,CD,70,100,44,1
maldonado,-34.992674917908566,-55.02727961606466,3441894,1505326200,UY,57,93,90,5
manaure,14.018691588785046,-73.00025258903763,3675504,1505325600,CO,78,94,75,4
antofagasta,-22.986107602930034,-69.98610760293003,3899539,1505325600,CL,60,63,20,23
mandalgovi,43.97878252083859,107.97701439757515,2030065,1505327756,MN,51,47,0,8
vila velha,-21.01843899974741,-38.017428643596865,3445026,1505325600,BR,75,73,75,13
ishigaki,25.996463753473098,123.99242232887093,1861416,1505327756,JP,79,100,92,53
mahudha,22.978024753725688,72.96135387724173,1264344,1505325600,IN,80,88,40,3
boa vista,3.0022733013387217,-62.99318009598383,3664980,1505325600,BR,89,59,75,4
sawtell,-31.98080323313968,159.98358171255367,2150163,1505325600,AU,71,46,12,5
khandyga,63.987370548118214,138.9909067946451,2022773,1505327757,RU,35,88,20,2
kyren,51.99040161656984,101.02349078050013,2021031,1505327757,RU,36,51,0,2
atikokan,49.00151553422582,-91.9929275069462,5888001,1505327757,CA,78,69,0,3
te anau,-41.003788835564535,165.9881283152311,2181625,1505327758,NZ,36,95,32,3
bako,6.009598383430159,36.98004546602677,342856,1505327758,ET,67,77,88,1
barawe,-2.0050517807527153,46.027027027027025,1258207,1505327758,IN,77,84,32,3
wattegama,4.016923465521597,86.04319272543572,1224061,1505327759,LK,75,97,80,7
port-gentil,-4.987875726193483,1.9684263702955291,2396518,1505325600,GA,78,78,90,11
zhitikara,52.01970194493559,60.98433947966658,1516601,1505327829,KZ,47,80,12,0
alofi,-19.018186410709774,-169.98004546602678,4036284,1505325600,NU,68,100,92,4
port hedland,-26.000252589037636,119.99090679464511,2063042,1505325600,AU,73,31,0,9
wukari,8.020712301086133,9.967668603182622,2318921,1505327829,NG,77,83,88,10
ajdabiya,31.00479919171508,20.020964890123768,89113,1505327830,LY,85,38,0,13
belle fourche,45.00833543824198,-103.99065420560747,5762718,1505326500,US,86,21,1,10
richards bay,-29.012124273806517,34.97979287698914,962367,1505327830,ZA,72,79,0,12
nouakchott,17.982823945440767,-19.025258903763575,2377450,1505327830,MR,81,98,0,16
okhotsk,57.00429401363981,143.0012629451882,2122605,1505327830,RU,44,100,0,3
paredon,15.987875726193483,-94.00050517807527,3521894,1505327831,MX,83,63,24,2
kodinsk,58.9964637534731,99.9823187673655,1503037,1505327831,RU,46,98,92,8
sangmelima,2.9823187673654963,12.958070219752463,2222230,1505327831,CM,74,80,64,3
aleksandrovka,52.994190452134376,53.98913867138166,713676,1505322000,UA,66,88,40,12
loikaw,20.020459712048496,97.04268754736044,1313479,1505327832,MM,65,100,8,2
daru,-10.010608739580702,142.96792119222025,2098329,1505327832,PG,77,99,92,16
saint anthony,55.00934579439252,-54.997474109623646,5044290,1505326500,US,82,45,1,11
qasigiannguit,67.00580954786562,-47.981308411214954,3420768,1505325000,GL,33,99,90,3
nizwa,22.008588027279615,56.00479919171508,286987,1505327832,OM,76,27,8,3
the valley,18.989391260419296,-63.02854256125284,3573374,1505327833,AI,84,95,80,15
nipawin,53.98913867138166,-104.02374336953777,6088469,1505325600,CA,53,58,90,8
shalakusha,62.007325082091434,39.95933316494064,495983,1505327833,RU,63,84,44,9
altay,46.99469563020965,88.96261682242991,1529651,1505327833,CN,27,81,80,2
raudeberg,63.00959838343016,2.9775195756504167,3146487,1505325000,NO,53,76,20,12
zaton,53.02096489012377,84.02778479413993,1485397,1505325600,RU,42,93,75,6
mahajanga,-15.018944177822682,45.96236423339227,1062663,1505325600,MG,75,88,0,2
wanaka,-45.002273301338725,169.01161909573125,2184707,1505327834,NZ,23,80,24,1
vao,-26.990149027532205,172.04420308158626,2137773,1505327834,NC,69,100,80,12
karaul,73.01894417782269,83.97575145238697,543737,1505327834,RU,64,82,12,11
kovdor,68.00681990401617,30.013387218994694,543508,1505327835,RU,43,98,92,3
dunmore town,25.984086890628948,-76.02045971204849,3572462,1505327835,BS,83,100,8,6
tlalnepantla,19.014144986107603,-99.02803738317758,3515431,1505325180,MX,68,28,90,4
scarborough,56.984086890628944,1.9583228087900986,2638419,1505325000,GB,54,66,44,8
karaton,47.0035362465269,55.0310684516292,609537,1505327835,KZ,63,28,0,9
kommunar,54.00656731497853,89.04470825966153,545788,1505325600,RU,57,93,40,6
kyzyl-suu,42.02172265723667,77.02045971204849,1500973,1505327836,RU,36,80,0,3
cabot,35.01540793129578,-92.02525890376357,4103957,1505325480,US,76,50,1,14
arrifes,36.99444304117201,-27.03889871179591,3373329,1505325600,PT,75,69,75,9
tiruvottiyur,13.010861328618338,80.97650921949987,1263968,1505325600,IN,84,83,20,6
lamar,37.98787572619349,-102.04344531447335,5427957,1505325180,US,89,27,1,8
bathsheba,13.999747410962364,-55.95857539782774,3374083,1505325600,BB,84,79,75,8
tautira,-18.98332912351604,-147.95781763071483,4033557,1505325600,PF,77,65,20,1
dujuma,2.018438999747411,41.98307653447841,60457,1505327837,SO,80,65,48,15
egvekinot,58.00479919171508,-179.0330891639303,4031742,1505327837,RU,23,98,64,1
atar,21.997474109623642,-14.002273301338722,2381334,1505325600,MR,107,16,80,6
werda,-26.00884061631725,24.01262945188179,932960,1505327838,BW,73,20,0,8
marsala,37.97827734276333,11.975751452386966,2524245,1505325300,IT,75,88,20,4
yantzaza,-3.9931800959838344,-77.96489012376863,3650053,1505327838,EC,69,90,56,1
tsiroanomandidy,-17.987875726193483,44.96590047991917,1054463,1505327838,MG,64,38,0,6
great falls,47.019449355897954,-111.03384693104319,5655240,1505325480,US,59,50,1,3
aksarka,74.0,68.03763576660774,1512019,1505327839,RU,36,88,56,6
stromness,60.98307653447841,-4.027027027027027,2636638,1505325000,GB,53,82,75,13
suao,24.021722657236676,121.97701439757515,7280288,1505325600,TW,80,74,75,10
ndioum,15.991411972720384,-14.959585753978278,2247684,1505322000,SN,105,30,20,2
marrakesh,30.997979287698914,-7.003283657489265,2542997,1505325600,MA,93,15,75,16
valdivia,-39.990149027532205,-75.96640565799444,3868707,1505325600,CL,50,93,90,11
safwah,27.99520080828492,49.01288204091942,102585,1505325600,SA,92,30,0,5
zabol,29.984844657741853,60.02525890376358,1113217,1505325600,IR,82,18,0,11
mbengwi,5.992927506946199,10.030815862591563,2227853,1505327840,CM,60,99,64,1
tianmen,31.010356150543068,112.98156100025258,1805618,1505327840,CN,67,87,8,2
gordeyevka,52.98863349330639,32.0204597120485,560191,1505327841,RU,58,74,0,12
ishcherskaya,43.981813589290226,45.042687547360444,555994,1505327841,RU,70,81,0,6
havre,48.9964637534731,-109.02930032836575,5656497,1505325180,US,64,36,1,11
carroll,41.99242232887093,-95.02349078050013,4850478,1505326500,US,82,45,1,5
cuauhtemoc,28.01742864359687,-106.97044708259662,4012406,1505327842,MX,82,26,0,4
